0.000000000000000000e+00 0.000000000000000000e+00
2.002002002002001985e-02 9.485227020475434756e+01
4.004004004004003969e-02 1.879297636318693492e+02
6.006006006006005954e-02 2.836221580400772382e+02
8.008008008008007939e-02 3.818706518995486476e+02
1.001001001001000923e-01 4.826169556163593484e+02
1.201201201201201191e-01 5.858033716444861057e+02
1.401401401401401459e-01 6.913728684393964841e+02
1.601601601601601588e-01 7.992691481932106399e+02
1.801801801801801717e-01 9.094367083518002346e+02
2.002002002002001846e-01 1.021820896969107139e+03
2.202202202202202252e-01 1.136367962003117782e+03
2.402402402402402382e-01 1.253025094701160469e+03
2.602602602602602788e-01 1.371740467259479828e+03
2.802802802802802917e-01 1.492463264973500145e+03
3.003003003003003046e-01 1.615143713120982738e+03
3.203203203203203175e-01 1.739733098840706361e+03
3.403403403403403304e-01 1.866183788284695538e+03
3.603603603603603434e-01 1.994449239332761181e+03
3.803803803803803563e-01 2.124484010164608208e+03
4.004004004004003692e-01 2.256243763987454713e+03
4.204204204204204376e-01 2.389685270216475601e+03
4.404404404404404505e-01 2.524766402401724463e+03
4.604604604604604634e-01 2.661446133189136617e+03
4.804804804804804763e-01 2.799684526594955969e+03
5.005005005005005447e-01 2.939442727863030086e+03
5.205205205205205576e-01 3.080682951163068083e+03
5.405405405405405705e-01 3.223368465375614960e+03
5.605605605605605835e-01 3.367463578196356593e+03
5.805805805805805964e-01 3.512933618778719847e+03
6.006006006006006093e-01 3.659744919119858423e+03
6.206206206206206222e-01 3.807864794381066986e+03
6.406406406406406351e-01 3.957261522319794494e+03
6.606606606606606480e-01 4.107904321996758881e+03
6.806806806806806609e-01 4.259763331908276996e+03
7.007007007007006738e-01 4.412809587681090306e+03
7.207207207207206867e-01 4.567014999454547251e+03
7.407407407407406996e-01 4.722352329063201978e+03
7.607607607607607125e-01 4.878795167121686063e+03
7.807807807807807254e-01 5.036317910103121903e+03
8.008008008008007383e-01 5.194895737492453918e+03
8.208208208208208623e-01 5.354504589086774104e+03
8.408408408408408752e-01 5.515121142506100114e+03
8.608608608608608881e-01 5.676722790970105962e+03
8.808808808808809010e-01 5.839287621388883963e+03
9.009009009009009139e-01 6.002794392809099008e+03
9.209209209209209268e-01 6.167222515250651668e+03
9.409409409409409397e-01 6.332552028963378689e+03
9.609609609609609526e-01 6.498763584128090770e+03
9.809809809809809655e-01 6.665838421021686372e+03
1.001001001001001089e+00 6.838755124065098244e+03
1.021021021021021102e+00 7.007493742395079607e+03
1.041041041041041115e+00 7.177042448700271962e+03
1.061061061061061128e+00 7.347384671586102741e+03
1.081081081081081141e+00 7.518504337204341937e+03
1.101101101101101154e+00 7.690385852438669644e+03
1.121121121121121167e+00 7.863014088596187321e+03
1.141141141141141180e+00 8.036374365601342106e+03
1.161161161161161193e+00 8.210452436687124646e+03
1.181181181181181206e+00 8.385234473577213066e+03
1.201201201201201219e+00 8.560707052151343305e+03
1.221221221221221231e+00 8.736857138585492066e+03
1.241241241241241244e+00 8.913672075957507332e+03
1.261261261261261257e+00 9.091139571308120139e+03
1.281281281281281270e+00 9.269247683146866621e+03
